, where, what, value
30256, GPU[38].SA[3].L1VTLB[3], mshr-hit, 1868.000000000000
30257, GPU[38].SA[4].L1VTLB[0], hit, 23847.000000000000
30258, GPU[38].SA[4].L1VTLB[0], miss, 1414.000000000000
30259, GPU[38].SA[4].L1VTLB[0], mshr-hit, 2075.000000000000
30260, GPU[38].SA[4].L1VTLB[1], hit, 24060.000000000000
30261, GPU[38].SA[4].L1VTLB[1], miss, 1414.000000000000
30262, GPU[38].SA[4].L1VTLB[1], mshr-hit, 1862.000000000000
30263, GPU[38].SA[4].L1VTLB[2], hit, 24120.000000000000
30264, GPU[38].SA[4].L1VTLB[2], miss, 1414.000000000000
30265, GPU[38].SA[4].L1VTLB[2], mshr-hit, 1802.000000000000
30266, GPU[38].SA[4].L1VTLB[3], hit, 24107.000000000000
30267, GPU[38].SA[4].L1VTLB[3], miss, 1414.000000000000
30268, GPU[38].SA[4].L1VTLB[3], mshr-hit, 1815.000000000000
30269, GPU[38].SA[5].L1VTLB[0], hit, 24109.000000000000
30270, GPU[38].SA[5].L1VTLB[0], miss, 1414.000000000000
30271, GPU[38].SA[5].L1VTLB[0], mshr-hit, 1813.000000000000
30272, GPU[38].SA[5].L1VTLB[1], hit, 24175.000000000000
30273, GPU[38].SA[5].L1VTLB[1], miss, 1414.000000000000
30274, GPU[38].SA[5].L1VTLB[1], mshr-hit, 1747.000000000000
30275, GPU[38].SA[5].L1VTLB[2], hit, 23817.000000000000
30276, GPU[38].SA[5].L1VTLB[2], miss, 1414.000000000000
30277, GPU[38].SA[5].L1VTLB[2], mshr-hit, 2105.000000000000
30278, GPU[38].SA[5].L1VTLB[3], hit, 23932.000000000000
30279, GPU[38].SA[5].L1VTLB[3], miss, 1414.000000000000
30280, GPU[38].SA[5].L1VTLB[3], mshr-hit, 1990.000000000000
30281, GPU[38].SA[6].L1VTLB[0], hit, 23838.000000000000
30282, GPU[38].SA[6].L1VTLB[0], miss, 1414.000000000000
30283, GPU[38].SA[6].L1VTLB[0], mshr-hit, 2084.000000000000
30284, GPU[38].SA[6].L1VTLB[1], hit, 24045.000000000000
30285, GPU[38].SA[6].L1VTLB[1], miss, 1414.000000000000
30286, GPU[38].SA[6].L1VTLB[1], mshr-hit, 1877.000000000000
30287, GPU[38].SA[6].L1VTLB[2], hit, 23798.000000000000
30288, GPU[38].SA[6].L1VTLB[2], miss, 1414.000000000000
30289, GPU[38].SA[6].L1VTLB[2], mshr-hit, 2124.000000000000
30290, GPU[38].SA[6].L1VTLB[3], hit, 22077.000000000000
30291, GPU[38].SA[6].L1VTLB[3], miss, 1414.000000000000
30292, GPU[38].SA[6].L1VTLB[3], mshr-hit, 3845.000000000000
30293, GPU[38].SA[7].L1VTLB[0], hit, 23626.000000000000
30294, GPU[38].SA[7].L1VTLB[0], miss, 1414.000000000000
30295, GPU[38].SA[7].L1VTLB[0], mshr-hit, 2296.000000000000
30296, GPU[38].SA[7].L1VTLB[1], hit, 23469.000000000000
30297, GPU[38].SA[7].L1VTLB[1], miss, 1414.000000000000
30298, GPU[38].SA[7].L1VTLB[1], mshr-hit, 2453.000000000000
30299, GPU[38].SA[7].L1VTLB[2], hit, 23726.000000000000
30300, GPU[38].SA[7].L1VTLB[2], miss, 1414.000000000000
30301, GPU[38].SA[7].L1VTLB[2], mshr-hit, 2196.000000000000
30302, GPU[38].SA[7].L1VTLB[3], hit, 23865.000000000000
30303, GPU[38].SA[7].L1VTLB[3], miss, 1414.000000000000
30304, GPU[38].SA[7].L1VTLB[3], mshr-hit, 2057.000000000000
30305, GPU[38].SA[0].L1STLB, hit, 48.000000000000
30306, GPU[38].SA[0].L1STLB, miss, 2.000000000000
30307, GPU[38].SA[0].L1STLB, mshr-hit, 78.000000000000
30308, GPU[38].SA[1].L1STLB, hit, 48.000000000000
30309, GPU[38].SA[1].L1STLB, miss, 2.000000000000
30310, GPU[38].SA[1].L1STLB, mshr-hit, 78.000000000000
30311, GPU[38].SA[2].L1STLB, hit, 48.000000000000
30312, GPU[38].SA[2].L1STLB, miss, 2.000000000000
30313, GPU[38].SA[2].L1STLB, mshr-hit, 78.000000000000
30314, GPU[38].SA[3].L1STLB, hit, 48.000000000000
30315, GPU[38].SA[3].L1STLB, miss, 2.000000000000
30316, GPU[38].SA[3].L1STLB, mshr-hit, 78.000000000000
30317, GPU[38].SA[4].L1STLB, hit, 48.000000000000
30318, GPU[38].SA[4].L1STLB, miss, 2.000000000000
30319, GPU[38].SA[4].L1STLB, mshr-hit, 78.000000000000
30320, GPU[38].SA[5].L1STLB, hit, 48.000000000000
30321, GPU[38].SA[5].L1STLB, miss, 2.000000000000
30322, GPU[38].SA[5].L1STLB, mshr-hit, 78.000000000000
30323, GPU[38].SA[6].L1STLB, hit, 48.000000000000
30324, GPU[38].SA[6].L1STLB, miss, 2.000000000000
30325, GPU[38].SA[6].L1STLB, mshr-hit, 78.000000000000
30326, GPU[38].SA[7].L1STLB, hit, 48.000000000000
30327, GPU[38].SA[7].L1STLB, miss, 2.000000000000
30328, GPU[38].SA[7].L1STLB, mshr-hit, 78.000000000000
30329, GPU[38].SA[0].L1ITLB, hit, 9.000000000000
30330, GPU[38].SA[0].L1ITLB, miss, 1.000000000000
30331, GPU[38].SA[0].L1ITLB, mshr-hit, 0.000000000000
30332, GPU[38].SA[1].L1ITLB, hit, 9.000000000000
30333, GPU[38].SA[1].L1ITLB, miss, 1.000000000000
30334, GPU[38].SA[1].L1ITLB, mshr-hit, 0.000000000000
30335, GPU[38].SA[2].L1ITLB, hit, 9.000000000000
30336, GPU[38].SA[2].L1ITLB, miss, 1.000000000000
30337, GPU[38].SA[2].L1ITLB, mshr-hit, 0.000000000000
30338, GPU[38].SA[3].L1ITLB, hit, 9.000000000000
30339, GPU[38].SA[3].L1ITLB, miss, 1.000000000000
30340, GPU[38].SA[3].L1ITLB, mshr-hit, 0.000000000000
30341, GPU[38].SA[4].L1ITLB, hit, 9.000000000000
30342, GPU[38].SA[4].L1ITLB, miss, 1.000000000000
30343, GPU[38].SA[4].L1ITLB, mshr-hit, 0.000000000000
30344, GPU[38].SA[5].L1ITLB, hit, 9.000000000000
30345, GPU[38].SA[5].L1ITLB, miss, 1.000000000000
30346, GPU[38].SA[5].L1ITLB, mshr-hit, 0.000000000000
30347, GPU[38].SA[6].L1ITLB, hit, 9.000000000000
30348, GPU[38].SA[6].L1ITLB, miss, 1.000000000000
30349, GPU[38].SA[6].L1ITLB, mshr-hit, 0.000000000000
30350, GPU[38].SA[7].L1ITLB, hit, 9.000000000000
30351, GPU[38].SA[7].L1ITLB, miss, 1.000000000000
30352, GPU[38].SA[7].L1ITLB, mshr-hit, 0.000000000000
30353, GPU[38].L2TLB, hit, 30734.000000000000
30354, GPU[38].L2TLB, miss, 1417.000000000000
30355, GPU[38].L2TLB, mshr-hit, 13121.000000000000
30356, GPU[39].SA[0].L1VTLB[0], hit, 24521.000000000000
30357, GPU[39].SA[0].L1VTLB[0], miss, 1414.000000000000
30358, GPU[39].SA[0].L1VTLB[0], mshr-hit, 1401.000000000000
30359, GPU[39].SA[0].L1VTLB[1], hit, 24524.000000000000
30360, GPU[39].SA[0].L1VTLB[1], miss, 1414.000000000000
30361, GPU[39].SA[0].L1VTLB[1], mshr-hit, 1398.000000000000
30362, GPU[39].SA[0].L1VTLB[2], hit, 24524.000000000000
30363, GPU[39].SA[0].L1VTLB[2], miss, 1414.000000000000
30364, GPU[39].SA[0].L1VTLB[2], mshr-hit, 1398.000000000000
30365, GPU[39].SA[0].L1VTLB[3], hit, 24524.000000000000
30366, GPU[39].SA[0].L1VTLB[3], miss, 1414.000000000000
30367, GPU[39].SA[0].L1VTLB[3], mshr-hit, 1398.000000000000
30368, GPU[39].SA[1].L1VTLB[0], hit, 24524.000000000000
30369, GPU[39].SA[1].L1VTLB[0], miss, 1414.000000000000
30370, GPU[39].SA[1].L1VTLB[0], mshr-hit, 1398.000000000000
30371, GPU[39].SA[1].L1VTLB[1], hit, 24524.000000000000
30372, GPU[39].SA[1].L1VTLB[1], miss, 1414.000000000000
30373, GPU[39].SA[1].L1VTLB[1], mshr-hit, 1398.000000000000
30374, GPU[39].SA[1].L1VTLB[2], hit, 24524.000000000000
30375, GPU[39].SA[1].L1VTLB[2], miss, 1414.000000000000
30376, GPU[39].SA[1].L1VTLB[2], mshr-hit, 1398.000000000000
30377, GPU[39].SA[1].L1VTLB[3], hit, 24498.000000000000
30378, GPU[39].SA[1].L1VTLB[3], miss, 1414.000000000000
30379, GPU[39].SA[1].L1VTLB[3], mshr-hit, 1424.000000000000
30380, GPU[39].SA[2].L1VTLB[0], hit, 24494.000000000000
30381, GPU[39].SA[2].L1VTLB[0], miss, 1414.000000000000
30382, GPU[39].SA[2].L1VTLB[0], mshr-hit, 1428.000000000000
30383, GPU[39].SA[2].L1VTLB[1], hit, 24496.000000000000
30384, GPU[39].SA[2].L1VTLB[1], miss, 1414.000000000000
30385, GPU[39].SA[2].L1VTLB[1], mshr-hit, 1426.000000000000
30386, GPU[39].SA[2].L1VTLB[2], hit, 24502.000000000000
30387, GPU[39].SA[2].L1VTLB[2], miss, 1414.000000000000
30388, GPU[39].SA[2].L1VTLB[2], mshr-hit, 1420.000000000000
30389, GPU[39].SA[2].L1VTLB[3], hit, 24502.000000000000
30390, GPU[39].SA[2].L1VTLB[3], miss, 1414.000000000000
30391, GPU[39].SA[2].L1VTLB[3], mshr-hit, 1420.000000000000
30392, GPU[39].SA[3].L1VTLB[0], hit, 24502.000000000000
30393, GPU[39].SA[3].L1VTLB[0], miss, 1414.000000000000
30394, GPU[39].SA[3].L1VTLB[0], mshr-hit, 1420.000000000000
30395, GPU[39].SA[3].L1VTLB[1], hit, 24506.000000000000
30396, GPU[39].SA[3].L1VTLB[1], miss, 1414.000000000000
30397, GPU[39].SA[3].L1VTLB[1], mshr-hit, 1416.000000000000
30398, GPU[39].SA[3].L1VTLB[2], hit, 24504.000000000000
30399, GPU[39].SA[3].L1VTLB[2], miss, 1414.000000000000
30400, GPU[39].SA[3].L1VTLB[2], mshr-hit, 1418.000000000000
30401, GPU[39].SA[3].L1VTLB[3], hit, 24506.000000000000
30402, GPU[39].SA[3].L1VTLB[3], miss, 1414.000000000000
30403, GPU[39].SA[3].L1VTLB[3], mshr-hit, 1416.000000000000
30404, GPU[39].SA[4].L1VTLB[0], hit, 24438.000000000000
30405, GPU[39].SA[4].L1VTLB[0], miss, 1414.000000000000
30406, GPU[39].SA[4].L1VTLB[0], mshr-hit, 1484.000000000000
30407, GPU[39].SA[4].L1VTLB[1], hit, 24514.000000000000
30408, GPU[39].SA[4].L1VTLB[1], miss, 1414.000000000000
30409, GPU[39].SA[4].L1VTLB[1], mshr-hit, 1408.000000000000
30410, GPU[39].SA[4].L1VTLB[2], hit, 24514.000000000000
30411, GPU[39].SA[4].L1VTLB[2], miss, 1414.000000000000
30412, GPU[39].SA[4].L1VTLB[2], mshr-hit, 1408.000000000000
30413, GPU[39].SA[4].L1VTLB[3], hit, 24525.000000000000
30414, GPU[39].SA[4].L1VTLB[3], miss, 1414.000000000000
30415, GPU[39].SA[4].L1VTLB[3], mshr-hit, 1397.000000000000
30416, GPU[39].SA[5].L1VTLB[0], hit, 24525.000000000000
30417, GPU[39].SA[5].L1VTLB[0], miss, 1414.000000000000
30418, GPU[39].SA[5].L1VTLB[0], mshr-hit, 1397.000000000000
30419, GPU[39].SA[5].L1VTLB[1], hit, 24525.000000000000
30420, GPU[39].SA[5].L1VTLB[1], miss, 1414.000000000000
30421, GPU[39].SA[5].L1VTLB[1], mshr-hit, 1397.000000000000
30422, GPU[39].SA[5].L1VTLB[2], hit, 24448.000000000000
30423, GPU[39].SA[5].L1VTLB[2], miss, 1414.000000000000
30424, GPU[39].SA[5].L1VTLB[2], mshr-hit, 1474.000000000000
30425, GPU[39].SA[5].L1VTLB[3], hit, 24484.000000000000
30426, GPU[39].SA[5].L1VTLB[3], miss, 1414.000000000000
30427, GPU[39].SA[5].L1VTLB[3], mshr-hit, 1438.000000000000
30428, GPU[39].SA[6].L1VTLB[0], hit, 24500.000000000000
30429, GPU[39].SA[6].L1VTLB[0], miss, 1414.000000000000
30430, GPU[39].SA[6].L1VTLB[0], mshr-hit, 1422.000000000000
30431, GPU[39].SA[6].L1VTLB[1], hit, 21956.000000000000
30432, GPU[39].SA[6].L1VTLB[1], miss, 1414.000000000000
30433, GPU[39].SA[6].L1VTLB[1], mshr-hit, 3966.000000000000
30434, GPU[39].SA[6].L1VTLB[2], hit, 24523.000000000000
30435, GPU[39].SA[6].L1VTLB[2], miss, 1414.000000000000
30436, GPU[39].SA[6].L1VTLB[2], mshr-hit, 1399.000000000000
30437, GPU[39].SA[6].L1VTLB[3], hit, 24525.000000000000
30438, GPU[39].SA[6].L1VTLB[3], miss, 1414.000000000000
30439, GPU[39].SA[6].L1VTLB[3], mshr-hit, 1397.000000000000
30440, GPU[39].SA[7].L1VTLB[0], hit, 24254.000000000000
30441, GPU[39].SA[7].L1VTLB[0], miss, 1414.000000000000
30442, GPU[39].SA[7].L1VTLB[0], mshr-hit, 1668.000000000000
30443, GPU[39].SA[7].L1VTLB[1], hit, 24507.000000000000
30444, GPU[39].SA[7].L1VTLB[1], miss, 1414.000000000000
30445, GPU[39].SA[7].L1VTLB[1], mshr-hit, 1415.000000000000
30446, GPU[39].SA[7].L1VTLB[2], hit, 24000.000000000000
30447, GPU[39].SA[7].L1VTLB[2], miss, 1414.000000000000
30448, GPU[39].SA[7].L1VTLB[2], mshr-hit, 1922.000000000000
30449, GPU[39].SA[7].L1VTLB[3], hit, 24460.000000000000
30450, GPU[39].SA[7].L1VTLB[3], miss, 1414.000000000000
30451, GPU[39].SA[7].L1VTLB[3], mshr-hit, 1462.000000000000
30452, GPU[39].SA[0].L1STLB, hit, 48.000000000000
30453, GPU[39].SA[0].L1STLB, miss, 2.000000000000
30454, GPU[39].SA[0].L1STLB, mshr-hit, 78.000000000000
30455, GPU[39].SA[1].L1STLB, hit, 48.000000000000
30456, GPU[39].SA[1].L1STLB, miss, 2.000000000000
30457, GPU[39].SA[1].L1STLB, mshr-hit, 78.000000000000
30458, GPU[39].SA[2].L1STLB, hit, 48.000000000000
30459, GPU[39].SA[2].L1STLB, miss, 2.000000000000
30460, GPU[39].SA[2].L1STLB, mshr-hit, 78.000000000000
30461, GPU[39].SA[3].L1STLB, hit, 48.000000000000
30462, GPU[39].SA[3].L1STLB, miss, 2.000000000000
30463, GPU[39].SA[3].L1STLB, mshr-hit, 78.000000000000
30464, GPU[39].SA[4].L1STLB, hit, 48.000000000000
30465, GPU[39].SA[4].L1STLB, miss, 2.000000000000
30466, GPU[39].SA[4].L1STLB, mshr-hit, 78.000000000000
30467, GPU[39].SA[5].L1STLB, hit, 48.000000000000
30468, GPU[39].SA[5].L1STLB, miss, 2.000000000000
30469, GPU[39].SA[5].L1STLB, mshr-hit, 78.000000000000
30470, GPU[39].SA[6].L1STLB, hit, 48.000000000000
30471, GPU[39].SA[6].L1STLB, miss, 2.000000000000
30472, GPU[39].SA[6].L1STLB, mshr-hit, 78.000000000000
30473, GPU[39].SA[7].L1STLB, hit, 48.000000000000
30474, GPU[39].SA[7].L1STLB, miss, 2.000000000000
30475, GPU[39].SA[7].L1STLB, mshr-hit, 78.000000000000
30476, GPU[39].SA[0].L1ITLB, hit, 9.000000000000
30477, GPU[39].SA[0].L1ITLB, miss, 1.000000000000
30478, GPU[39].SA[0].L1ITLB, mshr-hit, 0.000000000000
30479, GPU[39].SA[1].L1ITLB, hit, 9.000000000000
30480, GPU[39].SA[1].L1ITLB, miss, 1.000000000000
30481, GPU[39].SA[1].L1ITLB, mshr-hit, 0.000000000000
30482, GPU[39].SA[2].L1ITLB, hit, 9.000000000000
30483, GPU[39].SA[2].L1ITLB, miss, 1.000000000000
30484, GPU[39].SA[2].L1ITLB, mshr-hit, 0.000000000000
30485, GPU[39].SA[3].L1ITLB, hit, 9.000000000000
30486, GPU[39].SA[3].L1ITLB, miss, 1.000000000000
30487, GPU[39].SA[3].L1ITLB, mshr-hit, 0.000000000000
30488, GPU[39].SA[4].L1ITLB, hit, 9.000000000000
30489, GPU[39].SA[4].L1ITLB, miss, 1.000000000000
30490, GPU[39].SA[4].L1ITLB, mshr-hit, 0.000000000000
30491, GPU[39].SA[5].L1ITLB, hit, 9.000000000000
30492, GPU[39].SA[5].L1ITLB, miss, 1.000000000000
30493, GPU[39].SA[5].L1ITLB, mshr-hit, 0.000000000000
30494, GPU[39].SA[6].L1ITLB, hit, 9.000000000000
30495, GPU[39].SA[6].L1ITLB, miss, 1.000000000000
30496, GPU[39].SA[6].L1ITLB, mshr-hit, 0.000000000000
30497, GPU[39].SA[7].L1ITLB, hit, 9.000000000000
30498, GPU[39].SA[7].L1ITLB, miss, 1.000000000000
30499, GPU[39].SA[7].L1ITLB, mshr-hit, 0.000000000000
30500, GPU[39].L2TLB, hit, 42243.000000000000
30501, GPU[39].L2TLB, miss, 1417.000000000000
30502, GPU[39].L2TLB, mshr-hit, 1612.000000000000
30503, GPU[40].SA[0].L1VTLB[0], hit, 23256.000000000000
30504, GPU[40].SA[0].L1VTLB[0], miss, 1414.000000000000
30505, GPU[40].SA[0].L1VTLB[0], mshr-hit, 2666.000000000000
30506, GPU[40].SA[0].L1VTLB[1], hit, 24544.000000000000
30507, GPU[40].SA[0].L1VTLB[1], miss, 1414.000000000000
30508, GPU[40].SA[0].L1VTLB[1], mshr-hit, 1378.000000000000
30509, GPU[40].SA[0].L1VTLB[2], hit, 24544.000000000000
30510, GPU[40].SA[0].L1VTLB[2], miss, 1414.000000000000
30511, GPU[40].SA[0].L1VTLB[2], mshr-hit, 1378.000000000000
30512, GPU[40].SA[0].L1VTLB[3], hit, 24544.000000000000
30513, GPU[40].SA[0].L1VTLB[3], miss, 1414.000000000000
30514, GPU[40].SA[0].L1VTLB[3], mshr-hit, 1378.000000000000
30515, GPU[40].SA[1].L1VTLB[0], hit, 24544.000000000000
30516, GPU[40].SA[1].L1VTLB[0], miss, 1414.000000000000
30517, GPU[40].SA[1].L1VTLB[0], mshr-hit, 1378.000000000000
30518, GPU[40].SA[1].L1VTLB[1], hit, 24544.000000000000
30519, GPU[40].SA[1].L1VTLB[1], miss, 1414.000000000000
30520, GPU[40].SA[1].L1VTLB[1], mshr-hit, 1378.000000000000
30521, GPU[40].SA[1].L1VTLB[2], hit, 22334.000000000000
30522, GPU[40].SA[1].L1VTLB[2], miss, 1414.000000000000
30523, GPU[40].SA[1].L1VTLB[2], mshr-hit, 3588.000000000000
30524, GPU[40].SA[1].L1VTLB[3], hit, 24469.000000000000
30525, GPU[40].SA[1].L1VTLB[3], miss, 1414.000000000000
30526, GPU[40].SA[1].L1VTLB[3], mshr-hit, 1453.000000000000
30527, GPU[40].SA[2].L1VTLB[0], hit, 24544.000000000000
30528, GPU[40].SA[2].L1VTLB[0], miss, 1414.000000000000
30529, GPU[40].SA[2].L1VTLB[0], mshr-hit, 1378.000000000000
30530, GPU[40].SA[2].L1VTLB[1], hit, 24387.000000000000
30531, GPU[40].SA[2].L1VTLB[1], miss, 1414.000000000000
30532, GPU[40].SA[2].L1VTLB[1], mshr-hit, 1535.000000000000
30533, GPU[40].SA[2].L1VTLB[2], hit, 24552.000000000000
30534, GPU[40].SA[2].L1VTLB[2], miss, 1414.000000000000
30535, GPU[40].SA[2].L1VTLB[2], mshr-hit, 1370.000000000000
30536, GPU[40].SA[2].L1VTLB[3], hit, 24544.000000000000
30537, GPU[40].SA[2].L1VTLB[3], miss, 1414.000000000000
30538, GPU[40].SA[2].L1VTLB[3], mshr-hit, 1378.000000000000
30539, GPU[40].SA[3].L1VTLB[0], hit, 24497.000000000000
30540, GPU[40].SA[3].L1VTLB[0], miss, 1414.000000000000
30541, GPU[40].SA[3].L1VTLB[0], mshr-hit, 1425.000000000000
30542, GPU[40].SA[3].L1VTLB[1], hit, 24483.000000000000
30543, GPU[40].SA[3].L1VTLB[1], miss, 1414.000000000000
30544, GPU[40].SA[3].L1VTLB[1], mshr-hit, 1439.000000000000
30545, GPU[40].SA[3].L1VTLB[2], hit, 24531.000000000000
30546, GPU[40].SA[3].L1VTLB[2], miss, 1414.000000000000
30547, GPU[40].SA[3].L1VTLB[2], mshr-hit, 1391.000000000000
30548, GPU[40].SA[3].L1VTLB[3], hit, 24497.000000000000
30549, GPU[40].SA[3].L1VTLB[3], miss, 1414.000000000000
30550, GPU[40].SA[3].L1VTLB[3], mshr-hit, 1425.000000000000
30551, GPU[40].SA[4].L1VTLB[0], hit, 24546.000000000000
30552, GPU[40].SA[4].L1VTLB[0], miss, 1414.000000000000
30553, GPU[40].SA[4].L1VTLB[0], mshr-hit, 1376.000000000000
30554, GPU[40].SA[4].L1VTLB[1], hit, 24546.000000000000
30555, GPU[40].SA[4].L1VTLB[1], miss, 1414.000000000000
30556, GPU[40].SA[4].L1VTLB[1], mshr-hit, 1376.000000000000
30557, GPU[40].SA[4].L1VTLB[2], hit, 24262.000000000000
30558, GPU[40].SA[4].L1VTLB[2], miss, 1414.000000000000
30559, GPU[40].SA[4].L1VTLB[2], mshr-hit, 1660.000000000000
30560, GPU[40].SA[4].L1VTLB[3], hit, 24169.000000000000
30561, GPU[40].SA[4].L1VTLB[3], miss, 1414.000000000000
30562, GPU[40].SA[4].L1VTLB[3], mshr-hit, 1753.000000000000
30563, GPU[40].SA[5].L1VTLB[0], hit, 24546.000000000000
30564, GPU[40].SA[5].L1VTLB[0], miss, 1414.000000000000
30565, GPU[40].SA[5].L1VTLB[0], mshr-hit, 1376.000000000000
30566, GPU[40].SA[5].L1VTLB[1], hit, 24477.000000000000
30567, GPU[40].SA[5].L1VTLB[1], miss, 1414.000000000000
30568, GPU[40].SA[5].L1VTLB[1], mshr-hit, 1445.000000000000
30569, GPU[40].SA[5].L1VTLB[2], hit, 24538.000000000000
30570, GPU[40].SA[5].L1VTLB[2], miss, 1414.000000000000
30571, GPU[40].SA[5].L1VTLB[2], mshr-hit, 1384.000000000000
30572, GPU[40].SA[5].L1VTLB[3], hit, 24245.000000000000
30573, GPU[40].SA[5].L1VTLB[3], miss, 1414.000000000000
30574, GPU[40].SA[5].L1VTLB[3], mshr-hit, 1677.000000000000
30575, GPU[40].SA[6].L1VTLB[0], hit, 24381.000000000000
30576, GPU[40].SA[6].L1VTLB[0], miss, 1414.000000000000
30577, GPU[40].SA[6].L1VTLB[0], mshr-hit, 1541.000000000000
30578, GPU[40].SA[6].L1VTLB[1], hit, 24495.000000000000
30579, GPU[40].SA[6].L1VTLB[1], miss, 1414.000000000000
30580, GPU[40].SA[6].L1VTLB[1], mshr-hit, 1427.000000000000
30581, GPU[40].SA[6].L1VTLB[2], hit, 24544.000000000000
30582, GPU[40].SA[6].L1VTLB[2], miss, 1414.000000000000
30583, GPU[40].SA[6].L1VTLB[2], mshr-hit, 1378.000000000000
30584, GPU[40].SA[6].L1VTLB[3], hit, 24544.000000000000
30585, GPU[40].SA[6].L1VTLB[3], miss, 1414.000000000000
30586, GPU[40].SA[6].L1VTLB[3], mshr-hit, 1378.000000000000
30587, GPU[40].SA[7].L1VTLB[0], hit, 24544.000000000000
30588, GPU[40].SA[7].L1VTLB[0], miss, 1414.000000000000
30589, GPU[40].SA[7].L1VTLB[0], mshr-hit, 1378.000000000000
30590, GPU[40].SA[7].L1VTLB[1], hit, 24430.000000000000
30591, GPU[40].SA[7].L1VTLB[1], miss, 1414.000000000000
30592, GPU[40].SA[7].L1VTLB[1], mshr-hit, 1492.000000000000
30593, GPU[40].SA[7].L1VTLB[2], hit, 24430.000000000000
30594, GPU[40].SA[7].L1VTLB[2], miss, 1414.000000000000
30595, GPU[40].SA[7].L1VTLB[2], mshr-hit, 1492.000000000000
30596, GPU[40].SA[7].L1VTLB[3], hit, 24326.000000000000
30597, GPU[40].SA[7].L1VTLB[3], miss, 1414.000000000000
30598, GPU[40].SA[7].L1VTLB[3], mshr-hit, 1596.000000000000
30599, GPU[40].SA[0].L1STLB, hit, 48.000000000000
30600, GPU[40].SA[0].L1STLB, miss, 2.000000000000
30601, GPU[40].SA[0].L1STLB, mshr-hit, 78.000000000000
30602, GPU[40].SA[1].L1STLB, hit, 48.000000000000
30603, GPU[40].SA[1].L1STLB, miss, 2.000000000000
30604, GPU[40].SA[1].L1STLB, mshr-hit, 78.000000000000
30605, GPU[40].SA[2].L1STLB, hit, 48.000000000000
30606, GPU[40].SA[2].L1STLB, miss, 2.000000000000
30607, GPU[40].SA[2].L1STLB, mshr-hit, 78.000000000000
30608, GPU[40].SA[3].L1STLB, hit, 48.000000000000
30609, GPU[40].SA[3].L1STLB, miss, 2.000000000000
30610, GPU[40].SA[3].L1STLB, mshr-hit, 78.000000000000
30611, GPU[40].SA[4].L1STLB, hit, 48.000000000000
30612, GPU[40].SA[4].L1STLB, miss, 2.000000000000
30613, GPU[40].SA[4].L1STLB, mshr-hit, 78.000000000000
30614, GPU[40].SA[5].L1STLB, hit, 48.000000000000
30615, GPU[40].SA[5].L1STLB, miss, 2.000000000000
30616, GPU[40].SA[5].L1STLB, mshr-hit, 78.000000000000
30617, GPU[40].SA[6].L1STLB, hit, 48.000000000000
30618, GPU[40].SA[6].L1STLB, miss, 2.000000000000
30619, GPU[40].SA[6].L1STLB, mshr-hit, 78.000000000000
30620, GPU[40].SA[7].L1STLB, hit, 48.000000000000
30621, GPU[40].SA[7].L1STLB, miss, 2.000000000000
30622, GPU[40].SA[7].L1STLB, mshr-hit, 78.000000000000
30623, GPU[40].SA[0].L1ITLB, hit, 9.000000000000
30624, GPU[40].SA[0].L1ITLB, miss, 1.000000000000
30625, GPU[40].SA[0].L1ITLB, mshr-hit, 0.000000000000
30626, GPU[40].SA[1].L1ITLB, hit, 9.000000000000
30627, GPU[40].SA[1].L1ITLB, miss, 1.000000000000
30628, GPU[40].SA[1].L1ITLB, mshr-hit, 0.000000000000
30629, GPU[40].SA[2].L1ITLB, hit, 9.000000000000
30630, GPU[40].SA[2].L1ITLB, miss, 1.000000000000
30631, GPU[40].SA[2].L1ITLB, mshr-hit, 0.000000000000
30632, GPU[40].SA[3].L1ITLB, hit, 9.000000000000
30633, GPU[40].SA[3].L1ITLB, miss, 1.000000000000
30634, GPU[40].SA[3].L1ITLB, mshr-hit, 0.000000000000
30635, GPU[40].SA[4].L1ITLB, hit, 9.000000000000
30636, GPU[40].SA[4].L1ITLB, miss, 1.000000000000
30637, GPU[40].SA[4].L1ITLB, mshr-hit, 0.000000000000
30638, GPU[40].SA[5].L1ITLB, hit, 9.000000000000
30639, GPU[40].SA[5].L1ITLB, miss, 1.000000000000
30640, GPU[40].SA[5].L1ITLB, mshr-hit, 0.000000000000
30641, GPU[40].SA[6].L1ITLB, hit, 9.000000000000
30642, GPU[40].SA[6].L1ITLB, miss, 1.000000000000
30643, GPU[40].SA[6].L1ITLB, mshr-hit, 0.000000000000
30644, GPU[40].SA[7].L1ITLB, hit, 9.000000000000
30645, GPU[40].SA[7].L1ITLB, miss, 1.000000000000
30646, GPU[40].SA[7].L1ITLB, mshr-hit, 0.000000000000
30647, GPU[40].L2TLB, hit, 41686.000000000000
30648, GPU[40].L2TLB, miss, 1417.000000000000
30649, GPU[40].L2TLB, mshr-hit, 2169.000000000000
30650, GPU[41].SA[0].L1VTLB[0], hit, 22832.000000000000
30651, GPU[41].SA[0].L1VTLB[0], miss, 1414.000000000000
30652, GPU[41].SA[0].L1VTLB[0], mshr-hit, 3090.000000000000
30653, GPU[41].SA[0].L1VTLB[1], hit, 22847.000000000000
30654, GPU[41].SA[0].L1VTLB[1], miss, 1414.000000000000
30655, GPU[41].SA[0].L1VTLB[1], mshr-hit, 3075.000000000000
